,State,Date,Week,Calendar_year,Deathincrease,Hospitalizedincrease,Negativeincrease,Positiveincrease,Totaltestresultsincrease
1420,Oregon,2020-04-08,15,2020,0.0,0.0,1499.0,58.0,1557.0
1421,Oregon,2020-04-09,15,2020,11.0,2.0,981.0,82.0,1063.0
1423,Pennsylvania,2020-03-07,10,2020,0.0,0.0,0.0,2.0,2.0
1424,Pennsylvania,2020-03-08,11,2020,0.0,0.0,0.0,2.0,2.0
1425,Pennsylvania,2020-03-09,11,2020,0.0,0.0,0.0,4.0,4.0
1426,Pennsylvania,2020-03-10,11,2020,0.0,0.0,0.0,2.0,2.0
1427,Pennsylvania,2020-03-11,11,2020,0.0,0.0,88.0,4.0,92.0
1428,Pennsylvania,2020-03-12,11,2020,0.0,0.0,28.0,6.0,34.0
1429,Pennsylvania,2020-03-13,11,2020,0.0,0.0,24.0,19.0,43.0
1430,Pennsylvania,2020-03-14,11,2020,0.0,0.0,65.0,6.0,71.0
1431,Pennsylvania,2020-03-15,12,2020,0.0,0.0,0.0,16.0,16.0
1432,Pennsylvania,2020-03-16,12,2020,0.0,0.0,465.0,13.0,478.0
1433,Pennsylvania,2020-03-17,12,2020,0.0,0.0,209.0,20.0,229.0
1434,Pennsylvania,2020-03-18,12,2020,1.0,0.0,308.0,37.0,345.0
1435,Pennsylvania,2020-03-19,12,2020,0.0,0.0,421.0,52.0,473.0
1436,Pennsylvania,2020-03-20,12,2020,0.0,0.0,966.0,83.0,1049.0
1437,Pennsylvania,2020-03-21,12,2020,1.0,0.0,1192.0,103.0,1295.0
1438,Pennsylvania,2020-03-22,13,2020,0.0,0.0,1198.0,108.0,1306.0
1439,Pennsylvania,2020-03-23,13,2020,4.0,0.0,1631.0,165.0,1796.0
1440,Pennsylvania,2020-03-24,13,2020,1.0,0.0,2048.0,207.0,2255.0
1441,Pennsylvania,2020-03-25,13,2020,4.0,0.0,2550.0,276.0,2826.0
1442,Pennsylvania,2020-03-26,13,2020,5.0,0.0,5248.0,560.0,5808.0
1443,Pennsylvania,2020-03-27,13,2020,6.0,241.0,4575.0,531.0,5106.0
1444,Pennsylvania,2020-03-28,13,2020,12.0,75.0,4238.0,533.0,4771.0
1445,Pennsylvania,2020-03-29,14,2020,4.0,37.0,4807.0,643.0,5450.0
1446,Pennsylvania,2020-03-30,14,2020,11.0,33.0,3716.0,693.0,4409.0
1447,Pennsylvania,2020-03-31,14,2020,14.0,128.0,3868.0,756.0,4624.0
1448,Pennsylvania,2020-04-01,14,2020,11.0,106.0,4782.0,962.0,5744.0
1449,Pennsylvania,2020-04-02,14,2020,16.0,110.0,5271.0,1211.0,6482.0
1450,Pennsylvania,2020-04-03,14,2020,12.0,122.0,5997.0,1404.0,7401.0
1451,Pennsylvania,2020-04-04,14,2020,34.0,152.0,6318.0,1597.0,7915.0
1452,Pennsylvania,2020-04-05,15,2020,14.0,68.0,6248.0,1493.0,7741.0
1453,Pennsylvania,2020-04-06,15,2020,12.0,73.0,4613.0,1470.0,6083.0
1454,Pennsylvania,2020-04-07,15,2020,78.0,0.0,5845.0,1579.0,7424.0
1455,Pennsylvania,2020-04-08,15,2020,69.0,0.0,5580.0,1680.0,7260.0
1456,Pennsylvania,2020-04-09,15,2020,29.0,0.0,5075.0,1989.0,7064.0
1458,Puerto Rico,2020-03-17,12,2020,0.0,0.0,4.0,0.0,4.0
1459,Puerto Rico,2020-03-18,12,2020,0.0,0.0,18.0,0.0,18.0
1460,Puerto Rico,2020-03-19,12,2020,0.0,0.0,25.0,0.0,25.0
1461,Puerto Rico,2020-03-20,12,2020,0.0,0.0,58.0,9.0,67.0
1462,Puerto Rico,2020-03-21,12,2020,0.0,0.0,29.0,7.0,36.0
1463,Puerto Rico,2020-03-22,13,2020,0.0,0.0,40.0,2.0,42.0
1464,Puerto Rico,2020-03-23,13,2020,2.0,0.0,6.0,8.0,14.0
1465,Puerto Rico,2020-03-24,13,2020,0.0,0.0,79.0,8.0,87.0
1466,Puerto Rico,2020-03-25,13,2020,0.0,0.0,49.0,12.0,61.0
1467,Puerto Rico,2020-03-26,13,2020,0.0,0.0,60.0,13.0,73.0
1468,Puerto Rico,2020-03-27,13,2020,1.0,0.0,142.0,15.0,157.0
1469,Puerto Rico,2020-03-28,13,2020,0.0,0.0,220.0,21.0,241.0
1470,Puerto Rico,2020-03-29,14,2020,2.0,0.0,102.0,27.0,129.0
1471,Puerto Rico,2020-03-30,14,2020,1.0,0.0,90.0,47.0,137.0
1472,Puerto Rico,2020-03-31,14,2020,2.0,0.0,264.0,65.0,329.0
1473,Puerto Rico,2020-04-01,14,2020,3.0,0.0,214.0,47.0,261.0
1474,Puerto Rico,2020-04-02,14,2020,1.0,0.0,195.0,30.0,225.0
1475,Puerto Rico,2020-04-03,14,2020,3.0,0.0,445.0,62.0,507.0
1476,Puerto Rico,2020-04-04,14,2020,3.0,0.0,556.0,74.0,630.0
1477,Puerto Rico,2020-04-05,15,2020,2.0,0.0,468.0,23.0,491.0
1478,Puerto Rico,2020-04-06,15,2020,1.0,0.0,359.0,38.0,397.0
1479,Puerto Rico,2020-04-07,15,2020,2.0,0.0,534.0,60.0,594.0
1480,Puerto Rico,2020-04-08,15,2020,1.0,0.0,300.0,47.0,347.0
1481,Puerto Rico,2020-04-09,15,2020,9.0,0.0,437.0,63.0,500.0
1483,Rhode Island,2020-03-02,10,2020,0.0,0.0,0.0,0.0,0.0
1484,Rhode Island,2020-03-03,10,2020,0.0,0.0,6.0,1.0,7.0
1485,Rhode Island,2020-03-04,10,2020,0.0,0.0,5.0,0.0,5.0
1486,Rhode Island,2020-03-05,10,2020,0.0,0.0,6.0,0.0,6.0
1487,Rhode Island,2020-03-06,10,2020,0.0,0.0,0.0,1.0,1.0
1488,Rhode Island,2020-03-07,10,2020,0.0,0.0,13.0,-1.0,12.0
1489,Rhode Island,2020-03-08,11,2020,0.0,0.0,0.0,1.0,1.0
1490,Rhode Island,2020-03-09,11,2020,0.0,0.0,0.0,0.0,0.0
1491,Rhode Island,2020-03-10,11,2020,0.0,0.0,28.0,0.0,28.0
1492,Rhode Island,2020-03-11,11,2020,0.0,0.0,36.0,2.0,38.0
1493,Rhode Island,2020-03-12,11,2020,0.0,0.0,0.0,0.0,0.0
1494,Rhode Island,2020-03-13,11,2020,0.0,0.0,48.0,9.0,57.0
1495,Rhode Island,2020-03-14,11,2020,0.0,0.0,56.0,6.0,62.0
1496,Rhode Island,2020-03-15,12,2020,0.0,0.0,73.0,0.0,73.0
1497,Rhode Island,2020-03-16,12,2020,0.0,0.0,37.0,1.0,38.0
1498,Rhode Island,2020-03-17,12,2020,0.0,0.0,95.0,2.0,97.0
1499,Rhode Island,2020-03-18,12,2020,0.0,0.0,137.0,10.0,147.0
1500,Rhode Island,2020-03-19,12,2020,0.0,0.0,114.0,11.0,125.0
1501,Rhode Island,2020-03-20,12,2020,0.0,0.0,146.0,10.0,156.0
1502,Rhode Island,2020-03-21,12,2020,0.0,0.0,62.0,12.0,74.0
1503,Rhode Island,2020-03-22,13,2020,0.0,0.0,70.0,17.0,87.0
1504,Rhode Island,2020-03-23,13,2020,0.0,0.0,211.0,23.0,234.0
1505,Rhode Island,2020-03-24,13,2020,0.0,0.0,57.0,18.0,75.0
1506,Rhode Island,2020-03-25,13,2020,0.0,0.0,62.0,8.0,70.0
1507,Rhode Island,2020-03-26,13,2020,0.0,0.0,0.0,33.0,33.0
1508,Rhode Island,2020-03-27,13,2020,0.0,0.0,1044.0,38.0,1082.0
1509,Rhode Island,2020-03-28,13,2020,0.0,0.0,235.0,36.0,271.0
1510,Rhode Island,2020-03-29,14,2020,3.0,0.0,299.0,55.0,354.0
1511,Rhode Island,2020-03-30,14,2020,1.0,0.0,347.0,108.0,455.0
1512,Rhode Island,2020-03-31,14,2020,4.0,0.0,289.0,87.0,376.0
1513,Rhode Island,2020-04-01,14,2020,2.0,0.0,355.0,77.0,432.0
1514,Rhode Island,2020-04-02,14,2020,2.0,0.0,581.0,91.0,672.0
1515,Rhode Island,2020-04-03,14,2020,2.0,0.0,445.0,52.0,497.0
1516,Rhode Island,2020-04-04,14,2020,3.0,0.0,727.0,97.0,824.0
1517,Rhode Island,2020-04-05,15,2020,8.0,0.0,675.0,116.0,791.0
1518,Rhode Island,2020-04-06,15,2020,2.0,0.0,1140.0,160.0,1300.0
1519,Rhode Island,2020-04-07,15,2020,3.0,0.0,1678.0,148.0,1826.0
1520,Rhode Island,2020-04-08,15,2020,5.0,0.0,1605.0,220.0,1825.0
1521,Rhode Island,2020-04-09,15,2020,8.0,0.0,0.0,277.0,277.0
1523,South Carolina,2020-03-05,10,2020,0.0,0.0,0.0,0.0,0.0
1524,South Carolina,2020-03-06,10,2020,0.0,0.0,0.0,0.0,0.0
1525,South Carolina,2020-03-07,10,2020,0.0,0.0,3.0,2.0,5.0
1526,South Carolina,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
1527,South Carolina,2020-03-09,11,2020,0.0,0.0,16.0,5.0,21.0
1528,South Carolina,2020-03-10,11,2020,0.0,0.0,0.0,0.0,0.0
1529,South Carolina,2020-03-11,11,2020,0.0,0.0,8.0,2.0,10.0
1530,South Carolina,2020-03-12,11,2020,0.0,0.0,16.0,1.0,17.0
1531,South Carolina,2020-03-13,11,2020,0.0,0.0,27.0,2.0,29.0
1532,South Carolina,2020-03-14,11,2020,0.0,0.0,35.0,1.0,36.0
1533,South Carolina,2020-03-15,12,2020,0.0,0.0,44.0,6.0,50.0
1534,South Carolina,2020-03-16,12,2020,1.0,0.0,81.0,9.0,90.0
1535,South Carolina,2020-03-17,12,2020,0.0,0.0,76.0,5.0,81.0
1536,South Carolina,2020-03-18,12,2020,0.0,0.0,272.0,27.0,299.0
1537,South Carolina,2020-03-19,12,2020,0.0,0.0,0.0,0.0,0.0
1538,South Carolina,2020-03-20,12,2020,0.0,0.0,250.0,21.0,271.0
1539,South Carolina,2020-03-21,12,2020,0.0,0.0,422.0,71.0,493.0
1540,South Carolina,2020-03-22,13,2020,2.0,0.0,211.0,43.0,254.0
1541,South Carolina,2020-03-23,13,2020,2.0,0.0,0.0,104.0,104.0
1542,South Carolina,2020-03-24,13,2020,0.0,0.0,546.0,-1.0,545.0
1543,South Carolina,2020-03-25,13,2020,2.0,102.0,291.0,126.0,417.0
1544,South Carolina,2020-03-26,13,2020,2.0,7.0,4.0,32.0,36.0
1545,South Carolina,2020-03-27,13,2020,0.0,0.0,0.0,0.0,0.0
1546,South Carolina,2020-03-28,13,2020,4.0,20.0,101.0,83.0,184.0
1547,South Carolina,2020-03-29,14,2020,3.0,0.0,607.0,235.0,842.0
1548,South Carolina,2020-03-30,14,2020,2.0,0.0,1145.0,151.0,1296.0
1549,South Carolina,2020-03-31,14,2020,4.0,130.0,456.0,158.0,614.0
1550,South Carolina,2020-04-01,14,2020,4.0,90.0,417.0,210.0,627.0
1551,South Carolina,2020-04-02,14,2020,5.0,547.0,408.0,261.0,669.0
1552,South Carolina,2020-04-03,14,2020,0.0,-655.0,0.0,0.0,0.0
1553,South Carolina,2020-04-04,14,2020,9.0,0.0,10956.0,363.0,11319.0
1554,South Carolina,2020-04-05,15,2020,4.0,0.0,530.0,132.0,662.0
1555,South Carolina,2020-04-06,15,2020,0.0,0.0,0.0,0.0,0.0
1556,South Carolina,2020-04-07,15,2020,7.0,0.0,4336.0,368.0,4704.0
1557,South Carolina,2020-04-08,15,2020,12.0,0.0,819.0,135.0,954.0
1558,South Carolina,2020-04-09,15,2020,4.0,0.0,2493.0,240.0,2733.0
1560,South Dakota,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
1561,South Dakota,2020-03-09,11,2020,0.0,0.0,0.0,0.0,0.0
1562,South Dakota,2020-03-10,11,2020,0.0,0.0,6.0,0.0,6.0
1563,South Dakota,2020-03-11,11,2020,0.0,0.0,2.0,5.0,7.0
1564,South Dakota,2020-03-12,11,2020,0.0,0.0,14.0,3.0,17.0
1565,South Dakota,2020-03-13,11,2020,0.0,0.0,46.0,1.0,47.0
1566,South Dakota,2020-03-14,11,2020,0.0,0.0,109.0,0.0,109.0
1567,South Dakota,2020-03-15,12,2020,0.0,0.0,145.0,0.0,145.0
1568,South Dakota,2020-03-16,12,2020,0.0,0.0,167.0,1.0,168.0
1569,South Dakota,2020-03-17,12,2020,0.0,0.0,57.0,1.0,58.0
1570,South Dakota,2020-03-18,12,2020,1.0,0.0,0.0,0.0,0.0
1571,South Dakota,2020-03-19,12,2020,0.0,0.0,0.0,0.0,0.0
1572,South Dakota,2020-03-20,12,2020,0.0,0.0,112.0,3.0,115.0
1573,South Dakota,2020-03-21,12,2020,0.0,0.0,28.0,0.0,28.0
1574,South Dakota,2020-03-22,13,2020,0.0,0.0,49.0,7.0,56.0
1575,South Dakota,2020-03-23,13,2020,0.0,0.0,22.0,7.0,29.0
1576,South Dakota,2020-03-24,13,2020,0.0,0.0,28.0,2.0,30.0
1577,South Dakota,2020-03-25,13,2020,0.0,0.0,29.0,11.0,40.0
1578,South Dakota,2020-03-26,13,2020,0.0,0.0,1154.0,5.0,1159.0
1579,South Dakota,2020-03-27,13,2020,0.0,0.0,414.0,12.0,426.0
1580,South Dakota,2020-03-28,13,2020,0.0,0.0,205.0,10.0,215.0
1581,South Dakota,2020-03-29,14,2020,0.0,0.0,535.0,22.0,557.0
1582,South Dakota,2020-03-30,14,2020,0.0,0.0,351.0,11.0,362.0
1583,South Dakota,2020-03-31,14,2020,0.0,12.0,131.0,7.0,138.0
1584,South Dakota,2020-04-01,14,2020,1.0,0.0,294.0,21.0,315.0
1585,South Dakota,2020-04-02,14,2020,0.0,5.0,314.0,36.0,350.0
1586,South Dakota,2020-04-03,14,2020,0.0,0.0,376.0,22.0,398.0
1587,South Dakota,2020-04-04,14,2020,0.0,2.0,419.0,25.0,444.0
1588,South Dakota,2020-04-05,15,2020,0.0,3.0,341.0,28.0,369.0
1589,South Dakota,2020-04-06,15,2020,2.0,1.0,379.0,48.0,427.0
1590,South Dakota,2020-04-07,15,2020,2.0,0.0,216.0,32.0,248.0
1591,South Dakota,2020-04-08,15,2020,0.0,3.0,407.0,73.0,480.0
1592,South Dakota,2020-04-09,15,2020,0.0,1.0,345.0,54.0,399.0
1594,Tennessee,2020-03-06,10,2020,0.0,0.0,0.0,0.0,0.0
1595,Tennessee,2020-03-07,10,2020,0.0,0.0,0.0,0.0,0.0
1596,Tennessee,2020-03-08,11,2020,0.0,0.0,0.0,2.0,2.0
1597,Tennessee,2020-03-09,11,2020,0.0,0.0,0.0,0.0,0.0
1598,Tennessee,2020-03-10,11,2020,0.0,0.0,0.0,4.0,4.0
1599,Tennessee,2020-03-11,11,2020,0.0,0.0,50.0,0.0,50.0
1600,Tennessee,2020-03-12,11,2020,0.0,0.0,29.0,11.0,40.0
1601,Tennessee,2020-03-13,11,2020,0.0,0.0,37.0,8.0,45.0
1602,Tennessee,2020-03-14,11,2020,0.0,0.0,14.0,6.0,20.0
1603,Tennessee,2020-03-15,12,2020,0.0,0.0,27.0,7.0,34.0
1604,Tennessee,2020-03-16,12,2020,0.0,0.0,113.0,13.0,126.0
1605,Tennessee,2020-03-17,12,2020,0.0,0.0,60.0,21.0,81.0
1606,Tennessee,2020-03-18,12,2020,0.0,0.0,19.0,25.0,44.0
1607,Tennessee,2020-03-19,12,2020,0.0,0.0,0.0,56.0,56.0
1608,Tennessee,2020-03-20,12,2020,0.0,0.0,214.0,74.0,288.0
1609,Tennessee,2020-03-21,12,2020,0.0,0.0,2709.0,143.0,2852.0
1610,Tennessee,2020-03-22,13,2020,0.0,0.0,0.0,134.0,134.0
1611,Tennessee,2020-03-23,13,2020,2.0,0.0,0.0,110.0,110.0
1612,Tennessee,2020-03-24,13,2020,0.0,0.0,7245.0,52.0,7297.0
1613,Tennessee,2020-03-25,13,2020,1.0,53.0,495.0,117.0,612.0
1614,Tennessee,2020-03-26,13,2020,0.0,23.0,2940.0,173.0,3113.0
1615,Tennessee,2020-03-27,13,2020,3.0,27.0,936.0,246.0,1182.0
1616,Tennessee,2020-03-28,13,2020,0.0,15.0,2077.0,170.0,2247.0
1617,Tennessee,2020-03-29,14,2020,1.0,15.0,2072.0,164.0,2236.0
1618,Tennessee,2020-03-30,14,2020,6.0,15.0,2433.0,297.0,2730.0
1619,Tennessee,2020-03-31,14,2020,10.0,27.0,3651.0,405.0,4056.0
1620,Tennessee,2020-04-01,14,2020,1.0,25.0,4648.0,444.0,5092.0
1621,Tennessee,2020-04-02,14,2020,8.0,63.0,1997.0,162.0,2159.0
1622,Tennessee,2020-04-03,14,2020,5.0,30.0,3006.0,222.0,3228.0
1623,Tennessee,2020-04-04,14,2020,6.0,18.0,3298.0,254.0,3552.0
1624,Tennessee,2020-04-05,15,2020,1.0,17.0,3597.0,312.0,3909.0
1625,Tennessee,2020-04-06,15,2020,21.0,24.0,1881.0,169.0,2050.0
1626,Tennessee,2020-04-07,15,2020,7.0,56.0,5188.0,336.0,5524.0
1627,Tennessee,2020-04-08,15,2020,7.0,41.0,3520.0,224.0,3744.0
1628,Tennessee,2020-04-09,15,2020,15.0,56.0,2959.0,272.0,3231.0
1630,Texas,2020-03-05,10,2020,0.0,0.0,0.0,0.0,0.0
1631,Texas,2020-03-06,10,2020,0.0,0.0,0.0,4.0,4.0
1632,Texas,2020-03-07,10,2020,0.0,0.0,0.0,3.0,3.0
1633,Texas,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
1634,Texas,2020-03-09,11,2020,0.0,0.0,0.0,4.0,4.0
1635,Texas,2020-03-10,11,2020,0.0,0.0,0.0,1.0,1.0
1636,Texas,2020-03-11,11,2020,0.0,0.0,0.0,8.0,8.0
1637,Texas,2020-03-12,11,2020,0.0,0.0,0.0,2.0,2.0
1638,Texas,2020-03-13,11,2020,0.0,0.0,0.0,16.0,16.0
1639,Texas,2020-03-14,11,2020,0.0,0.0,0.0,12.0,12.0
1640,Texas,2020-03-15,12,2020,0.0,0.0,0.0,5.0,5.0
1641,Texas,2020-03-16,12,2020,0.0,0.0,0.0,1.0,1.0
1642,Texas,2020-03-17,12,2020,1.0,0.0,1204.0,7.0,1211.0
1643,Texas,2020-03-18,12,2020,1.0,0.0,620.0,19.0,639.0
1644,Texas,2020-03-19,12,2020,1.0,0.0,388.0,60.0,448.0
1645,Texas,2020-03-20,12,2020,2.0,0.0,2871.0,51.0,2922.0
1646,Texas,2020-03-21,12,2020,0.0,0.0,1135.0,110.0,1245.0
1647,Texas,2020-03-22,13,2020,0.0,0.0,2204.0,30.0,2234.0
1648,Texas,2020-03-23,13,2020,3.0,0.0,1281.0,18.0,1299.0
1649,Texas,2020-03-24,13,2020,1.0,0.0,1054.0,58.0,1112.0
1650,Texas,2020-03-25,13,2020,3.0,0.0,1763.0,564.0,2327.0
1651,Texas,2020-03-26,13,2020,6.0,0.0,7508.0,422.0,7930.0
1652,Texas,2020-03-27,13,2020,5.0,0.0,1907.0,335.0,2242.0
1653,Texas,2020-03-28,13,2020,4.0,0.0,1273.0,321.0,1594.0
1654,Texas,2020-03-29,14,2020,7.0,0.0,0.0,500.0,500.0
1655,Texas,2020-03-30,14,2020,0.0,0.0,9795.0,325.0,10120.0
1656,Texas,2020-03-31,14,2020,7.0,0.0,6723.0,389.0,7112.0
1657,Texas,2020-04-01,14,2020,17.0,0.0,4134.0,731.0,4865.0
1658,Texas,2020-04-02,14,2020,12.0,0.0,2150.0,672.0,2822.0
1659,Texas,2020-04-03,14,2020,20.0,0.0,4424.0,661.0,5085.0
1660,Texas,2020-04-04,14,2020,15.0,0.0,7207.0,780.0,7987.0
1661,Texas,2020-04-05,15,2020,22.0,0.0,6485.0,702.0,7187.0
1662,Texas,2020-04-06,15,2020,13.0,0.0,13955.0,464.0,14419.0
1663,Texas,2020-04-07,15,2020,14.0,0.0,2306.0,986.0,3292.0
1664,Texas,2020-04-08,15,2020,23.0,0.0,6518.0,1091.0,7609.0
1665,Texas,2020-04-09,15,2020,22.0,0.0,8999.0,877.0,9876.0
1667,Utah,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
1668,Utah,2020-03-09,11,2020,0.0,0.0,0.0,0.0,0.0
1669,Utah,2020-03-10,11,2020,0.0,0.0,0.0,1.0,1.0
1670,Utah,2020-03-11,11,2020,0.0,0.0,0.0,0.0,0.0
1671,Utah,2020-03-12,11,2020,0.0,0.0,131.0,2.0,133.0
1672,Utah,2020-03-13,11,2020,0.0,0.0,0.0,2.0,2.0
1673,Utah,2020-03-14,11,2020,0.0,0.0,0.0,0.0,0.0
1674,Utah,2020-03-15,12,2020,0.0,0.0,0.0,22.0,22.0
1675,Utah,2020-03-16,12,2020,0.0,0.0,0.0,11.0,11.0
1676,Utah,2020-03-17,12,2020,0.0,0.0,0.0,12.0,12.0
1677,Utah,2020-03-18,12,2020,0.0,0.0,0.0,12.0,12.0
1678,Utah,2020-03-19,12,2020,0.0,0.0,1317.0,15.0,1332.0
1679,Utah,2020-03-20,12,2020,0.0,0.0,587.0,34.0,621.0
1680,Utah,2020-03-21,12,2020,0.0,0.0,389.0,24.0,413.0
1681,Utah,2020-03-22,13,2020,1.0,0.0,1084.0,45.0,1129.0
1682,Utah,2020-03-23,13,2020,0.0,0.0,1282.0,76.0,1358.0
1683,Utah,2020-03-24,13,2020,0.0,0.0,734.0,42.0,776.0
1684,Utah,2020-03-25,13,2020,0.0,0.0,967.0,47.0,1014.0
1685,Utah,2020-03-26,13,2020,0.0,0.0,817.0,56.0,873.0
1686,Utah,2020-03-27,13,2020,1.0,0.0,1456.0,78.0,1534.0
1687,Utah,2020-03-28,13,2020,0.0,0.0,1946.0,122.0,2068.0
1688,Utah,2020-03-29,14,2020,0.0,0.0,2564.0,117.0,2681.0
1689,Utah,2020-03-30,14,2020,2.0,0.0,1923.0,87.0,2010.0
1690,Utah,2020-03-31,14,2020,1.0,73.0,2429.0,81.0,2510.0
1691,Utah,2020-04-01,14,2020,2.0,18.0,2529.0,125.0,2654.0
1692,Utah,2020-04-02,14,2020,0.0,9.0,-164.0,62.0,-102.0
1693,Utah,2020-04-03,14,2020,0.0,6.0,3011.0,172.0,3183.0
1694,Utah,2020-04-04,14,2020,1.0,11.0,3613.0,182.0,3795.0
1695,Utah,2020-04-05,15,2020,0.0,7.0,2672.0,177.0,2849.0
1696,Utah,2020-04-06,15,2020,5.0,14.0,2432.0,70.0,2502.0
1697,Utah,2020-04-07,15,2020,0.0,10.0,1190.0,63.0,1253.0
1698,Utah,2020-04-08,15,2020,0.0,10.0,1361.0,108.0,1469.0
1699,Utah,2020-04-09,15,2020,0.0,10.0,2127.0,130.0,2257.0
1701,Virginia,2020-03-06,10,2020,0.0,0.0,3.0,0.0,3.0
1702,Virginia,2020-03-07,10,2020,0.0,0.0,10.0,0.0,10.0
1703,Virginia,2020-03-08,11,2020,0.0,0.0,5.0,2.0,7.0
1704,Virginia,2020-03-09,11,2020,0.0,0.0,2.0,1.0,3.0
1705,Virginia,2020-03-10,11,2020,0.0,0.0,15.0,5.0,20.0
1706,Virginia,2020-03-11,11,2020,0.0,0.0,7.0,1.0,8.0
1707,Virginia,2020-03-12,11,2020,0.0,0.0,57.0,8.0,65.0
1708,Virginia,2020-03-13,11,2020,0.0,0.0,0.0,13.0,13.0
1709,Virginia,2020-03-14,11,2020,0.0,0.0,0.0,0.0,0.0
1710,Virginia,2020-03-15,12,2020,1.0,0.0,246.0,15.0,261.0
1711,Virginia,2020-03-16,12,2020,0.0,0.0,75.0,6.0,81.0
1712,Virginia,2020-03-17,12,2020,0.0,0.0,523.0,16.0,539.0
1713,Virginia,2020-03-18,12,2020,0.0,0.0,240.0,10.0,250.0
1714,Virginia,2020-03-19,12,2020,1.0,0.0,628.0,17.0,645.0
1715,Virginia,2020-03-20,12,2020,0.0,0.0,382.0,20.0,402.0
1716,Virginia,2020-03-21,12,2020,0.0,25.0,427.0,38.0,465.0
1717,Virginia,2020-03-22,13,2020,1.0,7.0,480.0,67.0,547.0
1718,Virginia,2020-03-23,13,2020,3.0,6.0,325.0,35.0,360.0
1719,Virginia,2020-03-24,13,2020,1.0,7.0,737.0,36.0,773.0
1720,Virginia,2020-03-25,13,2020,2.0,14.0,799.0,101.0,900.0
1721,Virginia,2020-03-26,13,2020,4.0,6.0,750.0,69.0,819.0
1722,Virginia,2020-03-27,13,2020,1.0,18.0,1004.0,144.0,1148.0
1723,Virginia,2020-03-28,13,2020,3.0,16.0,1694.0,135.0,1829.0
1724,Virginia,2020-03-29,14,2020,5.0,13.0,1292.0,151.0,1443.0
1725,Virginia,2020-03-30,14,2020,3.0,24.0,1299.0,130.0,1429.0
1726,Virginia,2020-03-31,14,2020,2.0,29.0,1133.0,230.0,1363.0
1727,Virginia,2020-04-01,14,2020,7.0,140.0,1709.0,234.0,1943.0
1728,Virginia,2020-04-02,14,2020,7.0,0.0,2023.0,222.0,2245.0
1729,Virginia,2020-04-03,14,2020,5.0,7.0,1110.0,306.0,1416.0
1730,Virginia,2020-04-04,14,2020,6.0,78.0,2152.0,395.0,2547.0
1731,Virginia,2020-04-05,15,2020,-1.0,41.0,1889.0,230.0,2119.0
1732,Virginia,2020-04-06,15,2020,3.0,66.0,609.0,241.0,850.0
1733,Virginia,2020-04-07,15,2020,9.0,66.0,3669.0,455.0,4124.0
1734,Virginia,2020-04-08,15,2020,12.0,52.0,1688.0,312.0,2000.0
1735,Virginia,2020-04-09,15,2020,34.0,70.0,1984.0,397.0,2381.0
1737,Virgin Islands,2020-03-17,12,2020,0.0,0.0,0.0,1.0,1.0
1738,Virgin Islands,2020-03-18,12,2020,0.0,0.0,0.0,0.0,0.0
1739,Virgin Islands,2020-03-19,12,2020,0.0,0.0,0.0,1.0,1.0
1740,Virgin Islands,2020-03-20,12,2020,0.0,0.0,0.0,0.0,0.0
1741,Virgin Islands,2020-03-21,12,2020,0.0,0.0,0.0,3.0,3.0
1742,Virgin Islands,2020-03-22,13,2020,0.0,0.0,0.0,0.0,0.0
1743,Virgin Islands,2020-03-23,13,2020,0.0,0.0,0.0,11.0,11.0
1744,Virgin Islands,2020-03-24,13,2020,0.0,0.0,0.0,0.0,0.0
1745,Virgin Islands,2020-03-25,13,2020,0.0,0.0,55.0,0.0,55.0
1746,Virgin Islands,2020-03-26,13,2020,0.0,0.0,0.0,0.0,0.0
1747,Virgin Islands,2020-03-27,13,2020,0.0,0.0,0.0,2.0,2.0
1748,Virgin Islands,2020-03-28,13,2020,0.0,0.0,51.0,3.0,54.0
1749,Virgin Islands,2020-03-29,14,2020,0.0,0.0,17.0,1.0,18.0
1750,Virgin Islands,2020-03-30,14,2020,0.0,0.0,3.0,7.0,10.0
1751,Virgin Islands,2020-03-31,14,2020,0.0,0.0,0.0,0.0,0.0
1752,Virgin Islands,2020-04-01,14,2020,0.0,0.0,0.0,0.0,0.0
1753,Virgin Islands,2020-04-02,14,2020,0.0,0.0,23.0,3.0,26.0
1754,Virgin Islands,2020-04-03,14,2020,0.0,0.0,5.0,5.0,10.0
1755,Virgin Islands,2020-04-04,14,2020,0.0,0.0,30.0,2.0,32.0
1756,Virgin Islands,2020-04-05,15,2020,1.0,0.0,22.0,2.0,24.0
1757,Virgin Islands,2020-04-06,15,2020,0.0,0.0,16.0,1.0,17.0
1758,Virgin Islands,2020-04-07,15,2020,0.0,0.0,0.0,0.0,0.0
1759,Virgin Islands,2020-04-08,15,2020,0.0,0.0,20.0,2.0,22.0
1760,Virgin Islands,2020-04-09,15,2020,0.0,0.0,9.0,1.0,10.0
1762,Vermont,2020-03-07,10,2020,0.0,0.0,8.0,0.0,8.0
1763,Vermont,2020-03-08,11,2020,0.0,0.0,12.0,1.0,13.0
1764,Vermont,2020-03-09,11,2020,0.0,0.0,6.0,0.0,6.0
