,Area,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State
388,State,2012-13,8,0.068,1,40,605,1.0,2013,Mississippi
389,State,2012-13,8,0.09,5,104,1208,1.0,2013,Missouri
390,State,2012-13,8,0.076,3,11,184,0.988,2013,Montana
391,State,2012-13,8,0.102,2,31,322,1.0,2013,Nebraska
392,State,2012-13,8,0.068,1,31,468,1.0,2013,Nevada
393,State,2012-13,8,0.084,1,18,227,1.0,2013,New Hampshire
394,State,2012-13,8,0.064,3,90,1446,1.0,2013,New Jersey
395,State,2012-13,8,0.098,3,32,358,1.0,2013,New Mexico
396,State,2012-13,8,0.084,4,167,2031,1.0,2013,New York
397,State,2012-13,8,0.096,0,162,1687,0.998,2013,North Carolina
398,State,2012-13,8,0.13,0,16,123,1.0,2013,North Dakota
399,State,2012-13,8,0.09,7,203,2340,1.0,2013,Ohio
400,State,2012-13,8,0.111,2,88,813,1.0,2013,Oklahoma
401,State,2012-13,8,0.067,7,41,715,1.0,2013,Oregon
402,State,2012-13,8,0.085,10,224,2760,1.0,2013,Pennsylvania
403,State,2012-13,8,0.111,0,21,189,0.996,2013,Rhode Island
404,State,2012-13,8,0.07200000000000001,1,63,890,0.99,2013,South Carolina
405,State,2012-13,8,0.11599999999999999,1,16,146,0.9990000000000001,2013,South Dakota
406,State,2012-13,8,0.08,0,103,1289,1.0,2013,Tennessee
407,State,2012-13,8,0.09,2,315,3523,0.976,2013,Texas
408,State,2012-13,8,0.11599999999999999,1,41,363,1.0,2013,Utah
409,State,2012-13,8,0.14,1,14,107,0.9790000000000001,2013,Vermont
410,State,2012-13,8,0.081,1,101,1257,1.0,2013,Virginia
411,State,2012-13,8,0.106,6,102,1016,0.985,2013,Washington
412,State,2012-13,8,0.11699999999999999,2,48,429,0.9940000000000001,2013,West Virginia
413,State,2012-13,8,0.07200000000000001,5,72,1065,1.0,2013,Wisconsin
414,State,2012-13,8,0.114,1,9,88,0.98,2013,Wyoming
415,State,2012-13,8,0.11199999999999999,2,126,1140,1.0,2013,New York City
416,State,2012-13,9,0.071,2,72,1035,1.0,2013,Alabama
417,State,2012-13,9,0.045,0,4,89,1.0,2013,Alaska
418,State,2012-13,9,0.09300000000000001,3,94,1045,1.0,2013,Arizona
419,State,2012-13,9,0.08900000000000001,2,50,586,0.978,2013,Arkansas
420,State,2012-13,9,0.126,33,662,5500,1.0,2013,California
421,State,2012-13,9,0.081,2,54,689,0.995,2013,Colorado
422,State,2012-13,9,0.076,1,48,649,1.0,2013,Connecticut
423,State,2012-13,9,0.11,0,19,173,1.0,2013,Delaware
424,State,2012-13,9,0.075,1,6,93,0.9990000000000001,2013,District of Columbia
425,State,2012-13,9,0.057999999999999996,5,208,3677,1.0,2013,Florida
426,State,2012-13,9,0.07400000000000001,1,112,1521,1.0,2013,Georgia
427,State,2012-13,9,0.129,1,24,194,0.9279999999999999,2013,Hawaii
428,State,2012-13,9,0.078,2,16,230,0.9179999999999999,2013,Idaho
429,State,2012-13,9,0.083,3,172,2106,1.0,2013,Illinois
430,State,2012-13,9,0.08199999999999999,8,93,1239,1.0,2013,Indiana
431,State,2012-13,9,0.096,2,55,593,1.0,2013,Iowa
432,State,2012-13,9,0.083,5,40,542,1.0,2013,Kansas
433,State,2012-13,9,0.081,0,76,934,1.0,2013,Kentucky
434,State,2012-13,9,0.067,0,56,841,0.995,2013,Louisiana
435,State,2012-13,9,0.075,1,18,254,0.943,2013,Maine
436,State,2012-13,9,0.085,0,78,916,1.0,2013,Maryland
437,State,2012-13,9,0.10099999999999999,3,104,1061,0.9840000000000001,2013,Massachusetts
438,State,2012-13,9,0.08800000000000001,9,164,1973,1.0,2013,Michigan
439,State,2012-13,9,0.087,3,67,801,0.988,2013,Minnesota
440,State,2012-13,9,0.081,0,49,608,1.0,2013,Mississippi
441,State,2012-13,9,0.078,3,88,1165,1.0,2013,Missouri
442,State,2012-13,9,0.068,1,12,191,1.0,2013,Montana
443,State,2012-13,9,0.094,3,26,308,0.986,2013,Nebraska
444,State,2012-13,9,0.085,0,38,447,1.0,2013,Nevada
445,State,2012-13,9,0.092,1,21,238,1.0,2013,New Hampshire
446,State,2012-13,9,0.08,4,116,1498,1.0,2013,New Jersey
447,State,2012-13,9,0.132,0,48,363,1.0,2013,New Mexico
448,State,2012-13,9,0.083,2,163,1998,1.0,2013,New York
449,State,2012-13,9,0.087,1,143,1664,0.985,2013,North Carolina
450,State,2012-13,9,0.09,1,12,144,1.0,2013,North Dakota
451,State,2012-13,9,0.08900000000000001,5,203,2342,1.0,2013,Ohio
452,State,2012-13,9,0.087,2,64,758,1.0,2013,Oklahoma
453,State,2012-13,9,0.07400000000000001,5,45,680,1.0,2013,Oregon
454,State,2012-13,9,0.073,5,192,2707,1.0,2013,Pennsylvania
455,State,2012-13,9,0.083,0,16,193,1.0,2013,Rhode Island
456,State,2012-13,9,0.085,4,67,840,0.935,2013,South Carolina
457,State,2012-13,9,0.14,3,17,143,0.978,2013,South Dakota
458,State,2012-13,9,0.091,2,113,1260,0.99,2013,Tennessee
459,State,2012-13,9,0.084,3,289,3481,0.9640000000000001,2013,Texas
460,State,2012-13,9,0.087,2,28,343,1.0,2013,Utah
461,State,2012-13,9,0.105,0,11,105,0.961,2013,Vermont
462,State,2012-13,9,0.092,2,116,1288,1.0,2013,Virginia
463,State,2012-13,9,0.1,4,103,1069,1.0,2013,Washington
464,State,2012-13,9,0.081,1,32,408,0.945,2013,West Virginia
465,State,2012-13,9,0.076,5,67,947,0.985,2013,Wisconsin
466,State,2012-13,9,0.06,0,6,100,1.0,2013,Wyoming
467,State,2012-13,9,0.107,2,108,1028,1.0,2013,New York City
468,State,2012-13,10,0.07200000000000001,0,75,1048,1.0,2013,Alabama
469,State,2012-13,10,0.073,0,6,82,1.0,2013,Alaska
470,State,2012-13,10,0.105,3,110,1074,1.0,2013,Arizona
471,State,2012-13,10,0.08199999999999999,1,52,643,1.0,2013,Arkansas
472,State,2012-13,10,0.106,17,541,5269,1.0,2013,California
473,State,2012-13,10,0.064,1,42,676,0.976,2013,Colorado
474,State,2012-13,10,0.094,0,52,555,0.955,2013,Connecticut
475,State,2012-13,10,0.094,0,15,160,0.976,2013,Delaware
476,State,2012-13,10,0.092,0,8,87,0.934,2013,District of Columbia
477,State,2012-13,10,0.057999999999999996,8,209,3741,1.0,2013,Florida
478,State,2012-13,10,0.075,0,118,1569,1.0,2013,Georgia
479,State,2012-13,10,0.133,0,29,218,1.0,2013,Hawaii
480,State,2012-13,10,0.08,2,20,276,1.0,2013,Idaho
481,State,2012-13,10,0.08,4,155,1983,0.973,2013,Illinois
482,State,2012-13,10,0.085,1,109,1296,1.0,2013,Indiana
483,State,2012-13,10,0.098,3,54,582,1.0,2013,Iowa
484,State,2012-13,10,0.09699999999999999,5,49,554,1.0,2013,Kansas
485,State,2012-13,10,0.10300000000000001,5,89,914,1.0,2013,Kentucky
486,State,2012-13,10,0.06,1,54,920,1.0,2013,Louisiana
487,State,2012-13,10,0.07400000000000001,1,18,257,0.9540000000000001,2013,Maine
488,State,2012-13,10,0.106,0,102,961,1.0,2013,Maryland
489,State,2012-13,10,0.086,1,87,1021,0.9470000000000001,2013,Massachusetts
490,State,2012-13,10,0.068,3,125,1876,1.0,2013,Michigan
491,State,2012-13,10,0.075,1,60,810,0.9990000000000001,2013,Minnesota
492,State,2012-13,10,0.08,0,53,665,1.0,2013,Mississippi
493,State,2012-13,10,0.081,2,97,1221,1.0,2013,Missouri
494,State,2012-13,10,0.065,0,13,199,1.0,2013,Montana
495,State,2012-13,10,0.11900000000000001,1,39,337,1.0,2013,Nebraska
496,State,2012-13,10,0.087,1,37,438,0.998,2013,Nevada
497,State,2012-13,10,0.09,1,17,200,0.885,2013,New Hampshire
498,State,2012-13,10,0.078,2,111,1454,1.0,2013,New Jersey
499,State,2012-13,10,0.111,3,34,334,0.9790000000000001,2013,New Mexico
500,State,2012-13,10,0.081,1,165,2046,1.0,2013,New York
501,State,2012-13,10,0.085,1,143,1692,1.0,2013,North Carolina
502,State,2012-13,10,0.149,0,17,114,0.953,2013,North Dakota
503,State,2012-13,10,0.078,5,175,2301,1.0,2013,Ohio
504,State,2012-13,10,0.087,2,66,779,1.0,2013,Oklahoma
505,State,2012-13,10,0.071,4,47,719,1.0,2013,Oregon
506,State,2012-13,10,0.08199999999999999,5,218,2719,1.0,2013,Pennsylvania
507,State,2012-13,10,0.102,0,19,186,0.98,2013,Rhode Island
508,State,2012-13,10,0.07400000000000001,0,71,957,1.0,2013,South Carolina
509,State,2012-13,10,0.10300000000000001,2,13,145,0.992,2013,South Dakota
510,State,2012-13,10,0.105,2,130,1252,0.9840000000000001,2013,Tennessee
511,State,2012-13,10,0.085,1,309,3647,1.0,2013,Texas
512,State,2012-13,10,0.085,0,28,330,1.0,2013,Utah
513,State,2012-13,10,0.098,0,12,123,1.0,2013,Vermont
514,State,2012-13,10,0.071,1,87,1236,0.988,2013,Virginia
515,State,2012-13,10,0.092,4,97,1097,1.0,2013,Washington
516,State,2012-13,10,0.09699999999999999,1,43,452,1.0,2013,West Virginia
517,State,2012-13,10,0.073,5,65,960,0.998,2013,Wisconsin
518,State,2012-13,10,0.133,1,11,90,1.0,2013,Wyoming
519,State,2012-13,10,0.114,1,121,1070,1.0,2013,New York City
520,State,2012-13,11,0.071,1,70,995,1.0,2013,Alabama
521,State,2012-13,11,0.09,0,7,78,0.9590000000000001,2013,Alaska
522,State,2012-13,11,0.081,0,83,1028,0.992,2013,Arizona
523,State,2012-13,11,0.10400000000000001,2,64,635,1.0,2013,Arkansas
524,State,2012-13,11,0.10300000000000001,15,522,5200,1.0,2013,California
525,State,2012-13,11,0.073,3,42,616,0.89,2013,Colorado
526,State,2012-13,11,0.073,1,43,603,1.0,2013,Connecticut
527,State,2012-13,11,0.094,0,15,160,0.976,2013,Delaware
528,State,2012-13,11,0.049,0,5,103,1.0,2013,District of Columbia
529,State,2012-13,11,0.062,6,231,3797,1.0,2013,Florida
530,State,2012-13,11,0.077,1,116,1516,0.9990000000000001,2013,Georgia
531,State,2012-13,11,0.133,0,30,226,1.0,2013,Hawaii
532,State,2012-13,11,0.064,0,17,266,1.0,2013,Idaho
533,State,2012-13,11,0.08199999999999999,3,165,2049,1.0,2013,Illinois
534,State,2012-13,11,0.102,1,131,1291,1.0,2013,Indiana
535,State,2012-13,11,0.10400000000000001,2,58,576,1.0,2013,Iowa
536,State,2012-13,11,0.078,1,37,489,0.9740000000000001,2013,Kansas
537,State,2012-13,11,0.10300000000000001,5,94,957,1.0,2013,Kentucky
538,State,2012-13,11,0.065,1,56,878,1.0,2013,Louisiana
539,State,2012-13,11,0.06,0,17,281,1.0,2013,Maine
540,State,2012-13,11,0.086,1,79,932,1.0,2013,Maryland
541,State,2012-13,11,0.10400000000000001,0,107,1030,0.956,2013,Massachusetts
542,State,2012-13,11,0.076,4,139,1875,1.0,2013,Michigan
543,State,2012-13,11,0.075,1,58,782,0.965,2013,Minnesota
544,State,2012-13,11,0.109,1,70,651,1.0,2013,Mississippi
545,State,2012-13,11,0.085,1,102,1205,1.0,2013,Missouri
546,State,2012-13,11,0.087,0,17,196,1.0,2013,Montana
547,State,2012-13,11,0.09300000000000001,1,29,321,1.0,2013,Nebraska
548,State,2012-13,11,0.069,0,31,448,1.0,2013,Nevada
549,State,2012-13,11,0.07200000000000001,0,16,223,0.986,2013,New Hampshire
550,State,2012-13,11,0.075,1,107,1438,1.0,2013,New Jersey
551,State,2012-13,11,0.1,1,33,339,0.9940000000000001,2013,New Mexico
552,State,2012-13,11,0.084,6,163,2011,1.0,2013,New York
553,State,2012-13,11,0.094,8,152,1710,1.0,2013,North Carolina
554,State,2012-13,11,0.055,1,6,128,1.0,2013,North Dakota
555,State,2012-13,11,0.073,9,159,2297,1.0,2013,Ohio
556,State,2012-13,11,0.08199999999999999,0,64,782,1.0,2013,Oklahoma
557,State,2012-13,11,0.069,5,42,686,1.0,2013,Oregon
558,State,2012-13,11,0.07200000000000001,5,191,2730,1.0,2013,Pennsylvania
559,State,2012-13,11,0.07400000000000001,0,15,202,1.0,2013,Rhode Island
560,State,2012-13,11,0.08800000000000001,3,88,1033,1.0,2013,South Carolina
561,State,2012-13,11,0.11900000000000001,1,18,159,1.0,2013,South Dakota
562,State,2012-13,11,0.09699999999999999,3,124,1313,1.0,2013,Tennessee
563,State,2012-13,11,0.083,4,288,3504,0.971,2013,Texas
564,State,2012-13,11,0.083,0,26,314,0.9540000000000001,2013,Utah
565,State,2012-13,11,0.061,0,6,98,0.897,2013,Vermont
566,State,2012-13,11,0.086,3,107,1278,1.0,2013,Virginia
567,State,2012-13,11,0.096,2,97,1031,1.0,2013,Washington
568,State,2012-13,11,0.125,2,60,497,1.0,2013,West Virginia
569,State,2012-13,11,0.091,3,90,1020,1.0,2013,Wisconsin
570,State,2012-13,11,0.059000000000000004,0,5,85,0.9470000000000001,2013,Wyoming
571,State,2012-13,11,0.11699999999999999,1,111,957,0.9390000000000001,2013,New York City
572,State,2012-13,12,0.057999999999999996,1,61,1078,1.0,2013,Alabama
573,State,2012-13,12,0.021,0,2,97,1.0,2013,Alaska
574,State,2012-13,12,0.078,1,79,1022,0.986,2013,Arizona
575,State,2012-13,12,0.077,1,48,634,1.0,2013,Arkansas
576,State,2012-13,12,0.106,10,503,4843,0.985,2013,California
577,State,2012-13,12,0.061,0,42,685,0.9890000000000001,2013,Colorado
578,State,2012-13,12,0.075,0,44,584,1.0,2013,Connecticut
579,State,2012-13,12,0.068,0,11,161,0.982,2013,Delaware
580,State,2012-13,12,0.063,0,6,96,1.0,2013,District of Columbia
581,State,2012-13,12,0.064,3,231,3643,0.993,2013,Florida
582,State,2012-13,12,0.065,5,94,1512,0.997,2013,Georgia
583,State,2012-13,12,0.096,0,21,218,1.0,2013,Hawaii
584,State,2012-13,12,0.084,1,18,225,0.898,2013,Idaho
585,State,2012-13,12,0.086,3,172,2027,0.995,2013,Illinois
586,State,2012-13,12,0.083,5,99,1248,1.0,2013,Indiana
587,State,2012-13,12,0.087,1,49,578,1.0,2013,Iowa
588,State,2012-13,12,0.08,2,36,475,0.946,2013,Kansas
589,State,2012-13,12,0.1,4,80,841,0.95,2013,Kentucky
590,State,2012-13,12,0.064,1,57,907,1.0,2013,Louisiana
591,State,2012-13,12,0.086,0,22,257,0.9540000000000001,2013,Maine
592,State,2012-13,12,0.07400000000000001,4,64,921,1.0,2013,Maryland
593,State,2012-13,12,0.07200000000000001,1,78,1103,1.0,2013,Massachusetts
594,State,2012-13,12,0.078,5,140,1856,1.0,2013,Michigan
595,State,2012-13,12,0.07400000000000001,1,61,838,1.0,2013,Minnesota
596,State,2012-13,12,0.067,1,40,609,1.0,2013,Mississippi
597,State,2012-13,12,0.092,1,105,1149,1.0,2013,Missouri
598,State,2012-13,12,0.087,0,16,183,0.983,2013,Montana
599,State,2012-13,12,0.092,0,27,295,0.945,2013,Nebraska
600,State,2012-13,12,0.065,0,27,415,0.945,2013,Nevada
601,State,2012-13,12,0.106,0,22,207,0.9159999999999999,2013,New Hampshire
602,State,2012-13,12,0.07200000000000001,1,102,1436,1.0,2013,New Jersey
603,State,2012-13,12,0.085,0,32,376,1.0,2013,New Mexico
604,State,2012-13,12,0.08900000000000001,3,171,1963,1.0,2013,New York
605,State,2012-13,12,0.09,4,156,1770,1.0,2013,North Carolina
606,State,2012-13,12,0.023,0,3,128,1.0,2013,North Dakota
607,State,2012-13,12,0.084,3,186,2257,1.0,2013,Ohio
608,State,2012-13,12,0.08199999999999999,2,60,760,1.0,2013,Oklahoma
609,State,2012-13,12,0.077,2,49,666,0.987,2013,Oregon
610,State,2012-13,12,0.076,5,194,2609,1.0,2013,Pennsylvania
611,State,2012-13,12,0.086,0,19,220,1.0,2013,Rhode Island
612,State,2012-13,12,0.078,1,69,903,1.0,2013,South Carolina
613,State,2012-13,12,0.10800000000000001,1,12,120,0.821,2013,South Dakota
614,State,2012-13,12,0.086,5,105,1286,1.0,2013,Tennessee
615,State,2012-13,12,0.08199999999999999,1,294,3596,0.996,2013,Texas
616,State,2012-13,12,0.083,0,28,339,1.0,2013,Utah
617,State,2012-13,12,0.133,1,11,90,0.8240000000000001,2013,Vermont
618,State,2012-13,12,0.079,0,100,1261,1.0,2013,Virginia
619,State,2012-13,12,0.105,1,105,1011,0.98,2013,Washington
620,State,2012-13,12,0.106,0,46,433,1.0,2013,West Virginia
621,State,2012-13,12,0.079,2,76,992,1.0,2013,Wisconsin
622,State,2012-13,12,0.091,0,9,99,1.0,2013,Wyoming
623,State,2012-13,12,0.09699999999999999,0,102,1047,1.0,2013,New York City
624,State,2012-13,13,0.063,0,64,1008,1.0,2013,Alabama
625,State,2012-13,13,0.040999999999999995,0,3,73,0.898,2013,Alaska
626,State,2012-13,13,0.055999999999999994,3,54,1012,0.977,2013,Arizona
627,State,2012-13,13,0.098,0,62,631,1.0,2013,Arkansas
628,State,2012-13,13,0.105,4,498,4800,0.977,2013,California
629,State,2012-13,13,0.057,1,36,651,0.94,2013,Colorado
630,State,2012-13,13,0.068,0,37,544,0.9359999999999999,2013,Connecticut
631,State,2012-13,13,0.064,0,10,157,0.9570000000000001,2013,Delaware
632,State,2012-13,13,0.013000000000000001,0,1,80,0.8590000000000001,2013,District of Columbia
633,State,2012-13,13,0.061,3,215,3562,0.97,2013,Florida
634,State,2012-13,13,0.066,1,103,1587,1.0,2013,Georgia
635,State,2012-13,13,0.125,0,30,240,1.0,2013,Hawaii
636,State,2012-13,13,0.099,2,22,243,0.97,2013,Idaho
637,State,2012-13,13,0.084,2,177,2143,1.0,2013,Illinois
638,State,2012-13,13,0.087,2,97,1140,0.95,2013,Indiana
639,State,2012-13,13,0.11,2,63,593,1.0,2013,Iowa
640,State,2012-13,13,0.066,0,32,482,0.96,2013,Kansas
641,State,2012-13,13,0.084,4,68,862,0.9740000000000001,2013,Kentucky
642,State,2012-13,13,0.071,0,60,848,1.0,2013,Louisiana
643,State,2012-13,13,0.076,0,20,264,0.98,2013,Maine
644,State,2012-13,13,0.081,1,74,931,1.0,2013,Maryland
645,State,2012-13,13,0.087,1,92,1069,0.992,2013,Massachusetts
646,State,2012-13,13,0.071,1,131,1872,1.0,2013,Michigan
647,State,2012-13,13,0.079,1,61,782,0.965,2013,Minnesota
648,State,2012-13,13,0.10800000000000001,2,67,639,1.0,2013,Mississippi
649,State,2012-13,13,0.087,2,96,1131,0.9940000000000001,2013,Missouri
650,State,2012-13,13,0.063,0,12,192,1.0,2013,Montana
651,State,2012-13,13,0.064,0,19,299,0.9570000000000001,2013,Nebraska
652,State,2012-13,13,0.083,0,36,436,0.993,2013,Nevada
653,State,2012-13,13,0.081,0,18,221,0.977,2013,New Hampshire
654,State,2012-13,13,0.066,0,98,1476,1.0,2013,New Jersey
655,State,2012-13,13,0.091,0,31,340,0.997,2013,New Mexico
656,State,2012-13,13,0.08,1,155,1955,1.0,2013,New York
657,State,2012-13,13,0.10300000000000001,3,169,1677,0.992,2013,North Carolina
658,State,2012-13,13,0.11699999999999999,0,12,103,0.861,2013,North Dakota
659,State,2012-13,13,0.078,4,183,2406,1.0,2013,Ohio
660,State,2012-13,13,0.102,0,76,748,0.998,2013,Oklahoma
661,State,2012-13,13,0.078,3,52,706,1.0,2013,Oregon
662,State,2012-13,13,0.079,4,200,2592,1.0,2013,Pennsylvania
663,State,2012-13,13,0.09300000000000001,0,18,193,1.0,2013,Rhode Island
664,State,2012-13,13,0.077,0,72,935,1.0,2013,South Carolina
665,State,2012-13,13,0.10099999999999999,0,15,149,1.0,2013,South Dakota
666,State,2012-13,13,0.09,1,114,1279,1.0,2013,Tennessee
667,State,2012-13,13,0.085,3,302,3585,0.993,2013,Texas
668,State,2012-13,13,0.083,0,26,313,0.951,2013,Utah
669,State,2012-13,13,0.12300000000000001,1,13,114,1.0,2013,Vermont
670,State,2012-13,13,0.068,1,83,1242,0.992,2013,Virginia
671,State,2012-13,13,0.08199999999999999,1,80,986,0.956,2013,Washington
672,State,2012-13,13,0.10300000000000001,0,43,418,0.9690000000000001,2013,West Virginia
673,State,2012-13,13,0.076,1,71,952,0.99,2013,Wisconsin
674,State,2012-13,13,0.125,1,11,96,1.0,2013,Wyoming
675,State,2012-13,13,0.094,0,97,1036,1.0,2013,New York City
676,State,2012-13,14,0.07,1,69,1003,1.0,2013,Alabama
677,State,2012-13,14,0.013000000000000001,0,1,75,0.922,2013,Alaska
678,State,2012-13,14,0.07200000000000001,1,71,1006,0.971,2013,Arizona
679,State,2012-13,14,0.085,0,49,578,0.9640000000000001,2013,Arkansas
680,State,2012-13,14,0.084,6,385,4632,0.9420000000000001,2013,California
681,State,2012-13,14,0.067,1,41,628,0.907,2013,Colorado
682,State,2012-13,14,0.08,0,43,540,0.929,2013,Connecticut
683,State,2012-13,14,0.095,0,16,169,1.0,2013,Delaware
684,State,2012-13,14,0.083,0,9,109,1.0,2013,District of Columbia
685,State,2012-13,14,0.059000000000000004,3,223,3810,1.0,2013,Florida
686,State,2012-13,14,0.08199999999999999,1,129,1583,1.0,2013,Georgia
687,State,2012-13,14,0.087,1,15,184,0.88,2013,Hawaii
688,State,2012-13,14,0.063,0,13,207,0.826,2013,Idaho
689,State,2012-13,14,0.081,1,167,2085,1.0,2013,Illinois
690,State,2012-13,14,0.091,2,109,1222,1.0,2013,Indiana
691,State,2012-13,14,0.102,1,54,540,0.955,2013,Iowa
692,State,2012-13,14,0.066,0,35,533,1.0,2013,Kansas
693,State,2012-13,14,0.09300000000000001,4,78,886,1.0,2013,Kentucky
694,State,2012-13,14,0.049,0,43,871,1.0,2013,Louisiana
695,State,2012-13,14,0.045,0,11,245,0.909,2013,Maine
696,State,2012-13,14,0.087,1,74,867,0.956,2013,Maryland
697,State,2012-13,14,0.092,0,97,1055,0.9790000000000001,2013,Massachusetts
698,State,2012-13,14,0.079,4,138,1792,0.985,2013,Michigan
699,State,2012-13,14,0.09300000000000001,3,73,817,1.0,2013,Minnesota
700,State,2012-13,14,0.08199999999999999,0,48,585,0.9740000000000001,2013,Mississippi
701,State,2012-13,14,0.076,2,84,1136,0.998,2013,Missouri
702,State,2012-13,14,0.10800000000000001,1,17,166,0.892,2013,Montana
703,State,2012-13,14,0.073,0,22,301,0.9640000000000001,2013,Nebraska
704,State,2012-13,14,0.07,0,31,442,1.0,2013,Nevada
705,State,2012-13,14,0.069,0,15,217,0.96,2013,New Hampshire
706,State,2012-13,14,0.068,0,99,1465,1.0,2013,New Jersey
707,State,2012-13,14,0.079,0,26,330,0.9670000000000001,2013,New Mexico
708,State,2012-13,14,0.098,2,188,1945,1.0,2013,New York
709,State,2012-13,14,0.09,4,154,1760,1.0,2013,North Carolina
710,State,2012-13,14,0.1,0,12,120,1.0,2013,North Dakota
711,State,2012-13,14,0.081,0,175,2157,0.966,2013,Ohio
712,State,2012-13,14,0.09,0,66,734,0.9790000000000001,2013,Oklahoma
713,State,2012-13,14,0.057,0,39,685,1.0,2013,Oregon
714,State,2012-13,14,0.07200000000000001,1,181,2523,1.0,2013,Pennsylvania
715,State,2012-13,14,0.09699999999999999,0,21,216,1.0,2013,Rhode Island
716,State,2012-13,14,0.078,3,70,931,1.0,2013,South Carolina
717,State,2012-13,14,0.092,0,14,153,1.0,2013,South Dakota
718,State,2012-13,14,0.091,1,115,1269,0.997,2013,Tennessee
719,State,2012-13,14,0.08,1,272,3394,0.94,2013,Texas
720,State,2012-13,14,0.064,0,21,327,0.9940000000000001,2013,Utah
721,State,2012-13,14,0.084,0,9,107,0.9790000000000001,2013,Vermont
722,State,2012-13,14,0.065,2,80,1270,1.0,2013,Virginia
723,State,2012-13,14,0.08800000000000001,0,94,1072,1.0,2013,Washington
724,State,2012-13,14,0.102,0,46,452,1.0,2013,West Virginia
725,State,2012-13,14,0.094,2,86,939,0.976,2013,Wisconsin
726,State,2012-13,14,0.099,0,11,111,1.0,2013,Wyoming
727,State,2012-13,14,0.10400000000000001,1,112,1086,1.0,2013,New York City
728,State,2012-13,15,0.09300000000000001,2,92,1013,1.0,2013,Alabama
729,State,2012-13,15,0.013000000000000001,0,1,79,0.971,2013,Alaska
730,State,2012-13,15,0.057999999999999996,0,59,1011,0.976,2013,Arizona
731,State,2012-13,15,0.078,1,46,604,1.0,2013,Arkansas
732,State,2012-13,15,0.092,4,427,4699,0.956,2013,California
733,State,2012-13,15,0.055999999999999994,0,34,608,0.878,2013,Colorado
734,State,2012-13,15,0.10099999999999999,0,60,594,1.0,2013,Connecticut
735,State,2012-13,15,0.065,0,10,153,0.9329999999999999,2013,Delaware
736,State,2012-13,15,0.052000000000000005,0,5,96,1.0,2013,District of Columbia
737,State,2012-13,15,0.062,1,226,3648,0.9940000000000001,2013,Florida
738,State,2012-13,15,0.071,1,101,1439,0.9490000000000001,2013,Georgia
739,State,2012-13,15,0.09699999999999999,2,18,207,0.99,2013,Hawaii
740,State,2012-13,15,0.096,0,22,229,0.914,2013,Idaho
741,State,2012-13,15,0.073,1,140,1921,0.943,2013,Illinois
742,State,2012-13,15,0.084,0,99,1177,0.981,2013,Indiana
743,State,2012-13,15,0.081,0,42,516,0.912,2013,Iowa
