,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State,Population,Deaths_per_hund_thou
292,2017-18,32,0.051,0,51,1003,1.0,2018,Alabama,4887681.0,20.520979171922228
293,2017-18,33,0.039,0,37,943,0.971,2018,Alabama,4887681.0,19.29340314967364
294,2017-18,34,0.048,0,46,956,0.9840000000000001,2018,Alabama,4887681.0,19.559377954494167
295,2017-18,35,0.065,0,63,966,0.9940000000000001,2018,Alabama,4887681.0,19.763973958202264
296,2017-18,36,0.044000000000000004,0,42,959,0.987,2018,Alabama,4887681.0,19.620756755606596
297,2017-18,37,0.048,0,45,928,0.955,2018,Alabama,4887681.0,18.98650914411149
298,2017-18,38,0.062,0,63,1010,1.0,2018,Alabama,4887681.0,20.664196374517896
299,2017-18,39,0.047,1,45,988,1.0,2018,Alabama,4887681.0,20.21408516636008
300,2018-19,40,0.04,0,39,967,0.995,2018,Alabama,4887681.0,19.784433558573074
301,2018-19,41,0.052000000000000005,1,49,957,0.985,2018,Alabama,4887681.0,19.579837554864977
302,2018-19,42,0.055999999999999994,1,55,994,1.0,2018,Alabama,4887681.0,20.33684276858494
303,2018-19,43,0.048,1,47,990,1.0,2018,Alabama,4887681.0,20.255004367101698
304,2018-19,44,0.067,0,63,946,0.9740000000000001,2018,Alabama,4887681.0,19.35478195078607
305,2018-19,45,0.053,1,51,976,1.0,2018,Alabama,4887681.0,19.96856996191036
306,2018-19,46,0.052000000000000005,1,55,1069,1.0,2018,Alabama,4887681.0,21.871312796395674
307,2018-19,47,0.037000000000000005,1,37,1039,1.0,2018,Alabama,4887681.0,21.25752478527138
308,2018-19,48,0.048,2,48,1048,1.0,2018,Alabama,4887681.0,21.441661188608666
309,2018-19,49,0.059000000000000004,0,63,1076,1.0,2018,Alabama,4887681.0,22.014529998991343
310,2018-19,50,0.066,1,70,1078,1.0,2018,Alabama,4887681.0,22.055449199732962
311,2018-19,51,0.069,0,78,1125,1.0,2018,Alabama,4887681.0,23.017050417161023
312,2018-19,52,0.064,2,69,1111,1.0,2018,Alabama,4887681.0,22.730616011969683
313,2018-19,1,0.061,7,60,1103,1.0,2019,Alabama,4903185.0,22.49558195336297
314,2018-19,2,0.07,7,71,1108,1.0,2019,Alabama,4903185.0,22.597556486243125
315,2018-19,3,0.081,2,91,1151,1.0,2019,Alabama,4903185.0,23.47453746901249
316,2018-19,4,0.06,2,63,1085,1.0,2019,Alabama,4903185.0,22.128473634994396
317,2018-19,5,0.065,1,71,1115,1.0,2019,Alabama,4903185.0,22.740320832275348
318,2018-19,6,0.07,9,68,1100,1.0,2019,Alabama,4903185.0,22.434397233634872
319,2018-19,7,0.064,11,60,1109,1.0,2019,Alabama,4903185.0,22.61795139281916
320,2018-19,8,0.047,6,45,1094,1.0,2019,Alabama,4903185.0,22.312027794178682
321,2018-19,9,0.07200000000000001,8,69,1068,1.0,2019,Alabama,4903185.0,21.781760223201857
322,2018-19,10,0.057999999999999996,4,59,1079,1.0,2019,Alabama,4903185.0,22.006104195538207
323,2018-19,11,0.055999999999999994,5,57,1103,1.0,2019,Alabama,4903185.0,22.49558195336297
324,2018-19,12,0.055,4,53,1035,1.0,2019,Alabama,4903185.0,21.108728306192813
325,2018-19,13,0.06,3,62,1089,1.0,2019,Alabama,4903185.0,22.210053261298523
326,2018-19,14,0.06,1,62,1058,1.0,2019,Alabama,4903185.0,21.57781115744154
327,2018-19,15,0.057999999999999996,1,60,1044,1.0,2019,Alabama,4903185.0,21.2922824653771
328,2018-19,16,0.054000000000000006,1,52,975,1.0,2019,Alabama,4903185.0,19.88503391163091
329,2018-19,17,0.061,2,62,1055,1.0,2019,Alabama,4903185.0,21.516626437713445
330,2018-19,18,0.05,3,49,1047,1.0,2019,Alabama,4903185.0,21.353467185105192
331,2018-19,19,0.06,0,61,1021,1.0,2019,Alabama,4903185.0,20.823199614128367
332,2018-19,20,0.06,0,63,1043,1.0,2019,Alabama,4903185.0,21.271887558801065
333,2018-19,21,0.06,1,59,995,1.0,2019,Alabama,4903185.0,20.292932043151545
334,2018-19,22,0.048,1,49,1039,1.0,2019,Alabama,4903185.0,21.19030793249694
335,2018-19,23,0.031,0,32,1034,1.0,2019,Alabama,4903185.0,21.08833339961678
336,2018-19,24,0.059000000000000004,0,59,1000,1.0,2019,Alabama,4903185.0,20.3949065760317
337,2018-19,25,0.051,0,51,1006,1.0,2019,Alabama,4903185.0,20.517276015487894
338,2018-19,26,0.049,0,47,961,0.9890000000000001,2019,Alabama,4903185.0,19.599505219566467
339,2018-19,27,0.037000000000000005,0,39,1046,1.0,2019,Alabama,4903185.0,21.333072278529162
340,2018-19,28,0.046,0,47,1025,1.0,2019,Alabama,4903185.0,20.904779240432497
341,2018-19,29,0.046,1,43,964,0.992,2019,Alabama,4903185.0,19.66068993929456
342,2018-19,30,0.049,0,49,1003,1.0,2019,Alabama,4903185.0,20.456091295759798
343,2018-19,31,0.048,0,47,987,1.0,2019,Alabama,4903185.0,20.12977279054329
344,2018-19,32,0.040999999999999995,0,42,1014,1.0,2019,Alabama,4903185.0,20.680435268096147
345,2018-19,33,0.036000000000000004,1,35,994,1.0,2019,Alabama,4903185.0,20.27253713657551
346,2018-19,34,0.061,1,58,973,1.0,2019,Alabama,4903185.0,19.844244098478846
347,2018-19,35,0.049,0,49,994,1.0,2019,Alabama,4903185.0,20.27253713657551
348,2018-19,36,0.05,0,51,1017,1.0,2019,Alabama,4903185.0,20.74161998782424
349,2018-19,37,0.046,0,47,1022,1.0,2019,Alabama,4903185.0,20.8435945207044
350,2018-19,38,0.052000000000000005,1,45,891,0.917,2019,Alabama,4903185.0,18.171861759244248
351,2018-19,39,0.053,0,52,989,1.0,2019,Alabama,4903185.0,20.170562603695355
352,2019-20,40,0.05,0,48,955,0.983,2019,Alabama,4903185.0,19.477135780110277
353,2019-20,41,0.038,0,36,940,0.968,2019,Alabama,4903185.0,19.1712121814698
354,2019-20,42,0.045,0,45,1011,1.0,2019,Alabama,4903185.0,20.61925054836805
355,2019-20,43,0.044000000000000004,2,42,998,1.0,2019,Alabama,4903185.0,20.354116762879638
356,2019-20,44,0.057,2,53,962,0.99,2019,Alabama,4903185.0,19.619900126142497
357,2019-20,45,0.049,0,52,1052,1.0,2019,Alabama,4903185.0,21.45544171798535
358,2019-20,46,0.061,0,67,1096,1.0,2019,Alabama,4903185.0,22.352817607330746
359,2019-20,47,0.043,3,43,1058,1.0,2019,Alabama,4903185.0,21.57781115744154
360,2019-20,48,0.076,2,78,1046,1.0,2019,Alabama,4903185.0,21.333072278529162
361,2019-20,49,0.053,2,55,1068,1.0,2019,Alabama,4903185.0,21.781760223201857
362,2019-20,50,0.055999999999999994,3,59,1113,1.0,2019,Alabama,4903185.0,22.699531019123285
363,2019-20,51,0.055,2,59,1111,1.0,2019,Alabama,4903185.0,22.65874120597122
364,2019-20,52,0.054000000000000006,2,55,1055,1.0,2019,Alabama,4903185.0,21.516626437713445
365,2019-20,1,0.066,5,67,1084,1.0,2020,Alabama,4917534.0,22.043568992100514
366,2019-20,2,0.08,8,83,1131,1.0,2020,Alabama,4917534.0,22.999332592311514
367,2019-20,3,0.066,7,63,1057,1.0,2020,Alabama,4917534.0,21.494513306872918
368,2019-20,4,0.068,7,65,1058,1.0,2020,Alabama,4917534.0,21.514848702622086
369,2019-20,5,0.067,15,54,1033,1.0,2020,Alabama,4917534.0,21.006463808892832
370,2019-20,6,0.068,11,63,1086,1.0,2020,Alabama,4917534.0,22.084239783598854
371,2019-20,7,0.077,6,77,1072,1.0,2020,Alabama,4917534.0,21.79954424311047
372,2019-20,8,0.07200000000000001,4,72,1058,1.0,2020,Alabama,4917534.0,21.514848702622086
373,2019-20,9,0.069,11,65,1100,1.0,2020,Alabama,4917534.0,22.368935324087236
374,2019-20,10,0.067,12,53,964,0.992,2020,Alabama,4917534.0,19.603321502200085
375,2019-20,11,0.061,5,48,868,0.894,2020,Alabama,4917534.0,17.651123510279746
376,2019-20,12,0.081,5,50,677,0.6970000000000001,2020,Alabama,4917534.0,13.767062922188236
377,2012-13,1,0.08199999999999999,0,5,61,0.75,2013,Alaska,737068.0,8.276034232933732
378,2012-13,2,0.139,1,10,79,0.971,2013,Alaska,737068.0,10.718142695110899
379,2012-13,3,0.059000000000000004,1,4,85,1.0,2013,Alaska,737068.0,11.532178849169954
380,2012-13,4,0.038,0,3,78,0.9590000000000001,2013,Alaska,737068.0,10.582470002767723
381,2012-13,5,0.075,0,6,80,0.9840000000000001,2013,Alaska,737068.0,10.853815387454075
382,2012-13,6,0.07200000000000001,0,5,69,0.8490000000000001,2013,Alaska,737068.0,9.36141577167914
383,2012-13,7,0.08900000000000001,0,7,79,0.971,2013,Alaska,737068.0,10.718142695110899
384,2012-13,8,0.057999999999999996,0,5,86,1.0,2013,Alaska,737068.0,11.66785154151313
385,2012-13,9,0.045,0,4,89,1.0,2013,Alaska,737068.0,12.074869618542659
386,2012-13,10,0.073,0,6,82,1.0,2013,Alaska,737068.0,11.125160772140427
387,2012-13,11,0.09,0,7,78,0.9590000000000001,2013,Alaska,737068.0,10.582470002767723
388,2012-13,12,0.021,0,2,97,1.0,2013,Alaska,737068.0,13.160251157288066
389,2012-13,13,0.040999999999999995,0,3,73,0.898,2013,Alaska,737068.0,9.904106541051844
390,2012-13,14,0.013000000000000001,0,1,75,0.922,2013,Alaska,737068.0,10.175451925738194
391,2012-13,15,0.013000000000000001,0,1,79,0.971,2013,Alaska,737068.0,10.718142695110899
392,2012-13,16,0.028999999999999998,0,2,70,0.861,2013,Alaska,737068.0,9.497088464022315
393,2012-13,17,0.05,0,3,60,0.738,2013,Alaska,737068.0,8.140361540590556
394,2012-13,18,0.068,0,4,59,0.726,2013,Alaska,737068.0,8.00468884824738
395,2012-13,19,0.055999999999999994,0,4,72,0.885,2013,Alaska,737068.0,9.768433848708668
396,2012-13,20,0.013999999999999999,0,1,73,0.898,2013,Alaska,737068.0,9.904106541051844
397,2012-13,21,0.079,1,5,76,0.935,2013,Alaska,737068.0,10.31112461808137
398,2012-13,22,0.055999999999999994,0,4,71,0.873,2013,Alaska,737068.0,9.632761156365492
399,2012-13,23,0.08,0,6,75,0.922,2013,Alaska,737068.0,10.175451925738194
400,2012-13,24,0.067,0,5,75,0.922,2013,Alaska,737068.0,10.175451925738194
401,2012-13,25,0.057999999999999996,0,4,69,0.8490000000000001,2013,Alaska,737068.0,9.36141577167914
402,2012-13,26,0.047,0,4,85,1.0,2013,Alaska,737068.0,11.532178849169954
403,2012-13,27,0.094,0,6,64,0.787,2013,Alaska,737068.0,8.68305230996326
404,2012-13,28,0.048,0,3,63,0.775,2013,Alaska,737068.0,8.547379617620084
405,2012-13,29,0.032,0,3,93,1.0,2013,Alaska,737068.0,12.617560387915361
406,2012-13,30,0.048,0,4,83,1.0,2013,Alaska,737068.0,11.260833464483602
407,2012-13,31,0.129,0,8,62,0.762,2013,Alaska,737068.0,8.411706925276908
408,2012-13,32,0.048,0,4,84,1.0,2013,Alaska,737068.0,11.396506156826778
409,2012-13,33,0.0,0,0,72,0.885,2013,Alaska,737068.0,9.768433848708668
410,2012-13,34,0.09,0,7,78,0.9590000000000001,2013,Alaska,737068.0,10.582470002767723
411,2012-13,35,0.053,0,4,76,0.935,2013,Alaska,737068.0,10.31112461808137
412,2012-13,36,0.085,0,6,71,0.873,2013,Alaska,737068.0,9.632761156365492
413,2012-13,37,0.14800000000000002,0,12,81,0.996,2013,Alaska,737068.0,10.989488079797251
414,2012-13,38,0.09699999999999999,0,7,72,0.885,2013,Alaska,737068.0,9.768433848708668
415,2012-13,39,0.033,0,3,90,1.0,2013,Alaska,737068.0,12.210542310885835
416,2013-14,40,0.028999999999999998,0,2,70,0.861,2013,Alaska,737068.0,9.497088464022315
417,2013-14,41,0.047,0,4,85,1.0,2013,Alaska,737068.0,11.532178849169954
418,2013-14,42,0.053,0,4,76,0.935,2013,Alaska,737068.0,10.31112461808137
419,2013-14,43,0.081,0,7,86,1.0,2013,Alaska,737068.0,11.66785154151313
420,2013-14,44,0.083,0,6,72,0.885,2013,Alaska,737068.0,9.768433848708668
421,2013-14,45,0.10099999999999999,0,10,99,1.0,2013,Alaska,737068.0,13.431596541974418
422,2013-14,46,0.063,0,5,80,0.9840000000000001,2013,Alaska,737068.0,10.853815387454075
423,2013-14,47,0.028999999999999998,0,2,69,0.8490000000000001,2013,Alaska,737068.0,9.36141577167914
424,2013-14,48,0.063,0,4,64,0.787,2013,Alaska,737068.0,8.68305230996326
425,2013-14,49,0.061,0,4,66,0.812,2013,Alaska,737068.0,8.95439769464961
426,2013-14,50,0.026000000000000002,1,1,78,0.9590000000000001,2013,Alaska,737068.0,10.582470002767723
427,2013-14,51,0.083,0,6,72,0.885,2013,Alaska,737068.0,9.768433848708668
428,2013-14,52,0.138,2,9,80,0.9840000000000001,2013,Alaska,737068.0,10.853815387454075
429,2013-14,1,0.043,0,4,92,1.0,2014,Alaska,736283.0,12.4951954615277
430,2013-14,2,0.09,1,7,89,1.0,2014,Alaska,736283.0,12.087743435608319
431,2013-14,3,0.08199999999999999,1,6,85,1.0,2014,Alaska,736283.0,11.54447406771581
432,2013-14,4,0.071,1,5,84,1.0,2014,Alaska,736283.0,11.408656725742684
433,2013-14,5,0.033,0,2,60,0.738,2014,Alaska,736283.0,8.14904051838763
434,2013-14,6,0.083,0,6,72,0.885,2014,Alaska,736283.0,9.778848622065157
435,2013-14,7,0.013000000000000001,0,1,76,0.935,2014,Alaska,736283.0,10.322117989957666
436,2013-14,8,0.09300000000000001,0,8,86,1.0,2014,Alaska,736283.0,11.680291409688937
437,2013-14,9,0.048,0,3,62,0.762,2014,Alaska,736283.0,8.420675202333886
438,2013-14,10,0.07400000000000001,1,4,68,0.836,2014,Alaska,736283.0,9.235579254172649
439,2013-14,11,0.013999999999999999,0,1,74,0.91,2014,Alaska,736283.0,10.050483306011412
440,2013-14,12,0.069,1,4,72,0.885,2014,Alaska,736283.0,9.778848622065157
441,2013-14,13,0.081,0,7,86,1.0,2014,Alaska,736283.0,11.680291409688937
442,2013-14,14,0.053,0,4,75,0.922,2014,Alaska,736283.0,10.186300647984538
443,2013-14,15,0.055999999999999994,0,4,71,0.873,2014,Alaska,736283.0,9.64303128009203
444,2013-14,16,0.045,1,2,66,0.812,2014,Alaska,736283.0,8.963944570226394
445,2013-14,17,0.07400000000000001,0,5,68,0.836,2014,Alaska,736283.0,9.235579254172649
446,2013-14,18,0.083,0,6,72,0.885,2014,Alaska,736283.0,9.778848622065157
447,2013-14,19,0.012,0,1,83,1.0,2014,Alaska,736283.0,11.272839383769556
448,2013-14,20,0.08199999999999999,0,6,73,0.898,2014,Alaska,736283.0,9.914665964038285
449,2013-14,21,0.1,0,8,80,0.9840000000000001,2014,Alaska,736283.0,10.865387357850175
450,2013-14,22,0.067,0,5,75,0.922,2014,Alaska,736283.0,10.186300647984538
451,2013-14,23,0.077,0,5,65,0.799,2014,Alaska,736283.0,8.828127228253267
452,2013-14,24,0.095,1,6,74,0.91,2014,Alaska,736283.0,10.050483306011412
453,2013-14,25,0.071,2,3,70,0.861,2014,Alaska,736283.0,9.507213938118904
454,2013-14,26,0.08199999999999999,1,7,97,1.0,2014,Alaska,736283.0,13.174282171393337
455,2013-14,27,0.08900000000000001,0,7,79,0.971,2014,Alaska,736283.0,10.729570015877048
456,2013-14,28,0.0,0,0,76,0.935,2014,Alaska,736283.0,10.322117989957666
457,2013-14,29,0.025,0,2,81,0.996,2014,Alaska,736283.0,11.001204699823303
458,2013-14,30,0.047,0,4,85,1.0,2014,Alaska,736283.0,11.54447406771581
459,2013-14,31,0.086,0,7,81,0.996,2014,Alaska,736283.0,11.001204699823303
460,2013-14,32,0.069,0,5,72,0.885,2014,Alaska,736283.0,9.778848622065157
461,2013-14,33,0.027999999999999997,0,2,71,0.873,2014,Alaska,736283.0,9.64303128009203
462,2013-14,34,0.023,0,2,86,1.0,2014,Alaska,736283.0,11.680291409688937
463,2013-14,35,0.039,0,3,77,0.9470000000000001,2014,Alaska,736283.0,10.457935331930793
464,2013-14,36,0.043,0,3,70,0.861,2014,Alaska,736283.0,9.507213938118904
465,2013-14,37,0.055,0,5,91,1.0,2014,Alaska,736283.0,12.359378119554574
466,2013-14,38,0.042,0,3,71,0.873,2014,Alaska,736283.0,9.64303128009203
467,2013-14,39,0.087,0,6,69,0.8490000000000001,2014,Alaska,736283.0,9.371396596145775
468,2014-15,40,0.038,0,3,78,0.9590000000000001,2014,Alaska,736283.0,10.59375267390392
469,2014-15,41,0.066,0,6,91,1.0,2014,Alaska,736283.0,12.359378119554574
470,2014-15,42,0.066,0,5,76,0.935,2014,Alaska,736283.0,10.322117989957666
471,2014-15,43,0.114,1,9,88,1.0,2014,Alaska,736283.0,11.951926093635192
472,2014-15,44,0.1,1,8,90,1.0,2014,Alaska,736283.0,12.223560777581447
473,2014-15,45,0.047,0,4,85,1.0,2014,Alaska,736283.0,11.54447406771581
474,2014-15,46,0.054000000000000006,1,4,93,1.0,2014,Alaska,736283.0,12.631012803500829
475,2014-15,47,0.111,0,9,81,0.996,2014,Alaska,736283.0,11.001204699823303
476,2014-15,48,0.098,0,9,92,1.0,2014,Alaska,736283.0,12.4951954615277
477,2014-15,49,0.066,1,5,91,1.0,2014,Alaska,736283.0,12.359378119554574
478,2014-15,50,0.07400000000000001,1,5,81,0.996,2014,Alaska,736283.0,11.001204699823303
479,2014-15,51,0.067,0,6,90,1.0,2014,Alaska,736283.0,12.223560777581447
480,2014-15,52,0.067,0,6,90,1.0,2014,Alaska,736283.0,12.223560777581447
481,2014-15,53,0.023,0,2,88,1.0,2014,Alaska,736283.0,11.951926093635192
482,2014-15,1,0.083,0,7,84,1.0,2015,Alaska,737498.0,11.389861396234295
483,2014-15,2,0.063,0,5,80,0.9840000000000001,2015,Alaska,737498.0,10.847487044032661
484,2014-15,3,0.023,0,2,88,1.0,2015,Alaska,737498.0,11.932235748435929
485,2014-15,4,0.023,0,2,86,1.0,2015,Alaska,737498.0,11.661048572335112
486,2014-15,5,0.066,0,6,91,1.0,2015,Alaska,737498.0,12.339016512587152
487,2014-15,6,0.083,1,6,84,1.0,2015,Alaska,737498.0,11.389861396234295
488,2014-15,7,0.038,0,3,78,0.9590000000000001,2015,Alaska,737498.0,10.576299867931846
489,2014-15,8,0.08800000000000001,0,8,91,1.0,2015,Alaska,737498.0,12.339016512587152
490,2014-15,9,0.039,0,3,77,0.9470000000000001,2015,Alaska,737498.0,10.440706279881438
491,2014-15,10,0.048,0,4,84,1.0,2015,Alaska,737498.0,11.389861396234295
492,2014-15,11,0.053,0,4,75,0.922,2015,Alaska,737498.0,10.16951910378062
493,2014-15,12,0.071,0,6,85,1.0,2015,Alaska,737498.0,11.525454984284703
494,2014-15,13,0.057,0,5,87,1.0,2015,Alaska,737498.0,11.79664216038552
495,2014-15,14,0.0,0,0,75,0.922,2015,Alaska,737498.0,10.16951910378062
496,2014-15,15,0.063,0,5,80,0.9840000000000001,2015,Alaska,737498.0,10.847487044032661
497,2014-15,16,0.083,0,6,72,0.885,2015,Alaska,737498.0,9.762738339629395
498,2014-15,17,0.07200000000000001,0,6,83,1.0,2015,Alaska,737498.0,11.254267808183887
499,2014-15,18,0.139,0,10,72,0.885,2015,Alaska,737498.0,9.762738339629395
500,2014-15,19,0.057,0,7,122,1.0,2015,Alaska,737498.0,16.54241774214981
501,2014-15,20,0.036000000000000004,0,3,83,1.0,2015,Alaska,737498.0,11.254267808183887
502,2014-15,21,0.062,0,5,81,0.996,2015,Alaska,737498.0,10.98308063208307
503,2014-15,22,0.049,0,4,82,1.0,2015,Alaska,737498.0,11.118674220133478
504,2014-15,23,0.038,0,3,78,0.9590000000000001,2015,Alaska,737498.0,10.576299867931846
505,2014-15,24,0.053,0,4,76,0.935,2015,Alaska,737498.0,10.30511269183103
506,2014-15,25,0.012,0,1,84,1.0,2015,Alaska,737498.0,11.389861396234295
507,2014-15,26,0.026000000000000002,0,2,77,0.9470000000000001,2015,Alaska,737498.0,10.440706279881438
508,2014-15,27,0.06,0,5,83,1.0,2015,Alaska,737498.0,11.254267808183887
509,2014-15,28,0.024,0,2,85,1.0,2015,Alaska,737498.0,11.525454984284703
510,2014-15,29,0.011000000000000001,0,1,93,1.0,2015,Alaska,737498.0,12.61020368868797
511,2014-15,30,0.027999999999999997,0,2,71,0.873,2015,Alaska,737498.0,9.627144751578987
512,2014-15,31,0.027999999999999997,0,2,71,0.873,2015,Alaska,737498.0,9.627144751578987
513,2014-15,32,0.065,0,4,62,0.762,2015,Alaska,737498.0,8.406802459125313
514,2014-15,33,0.063,0,5,79,0.971,2015,Alaska,737498.0,10.711893455982255
515,2014-15,34,0.07,0,7,100,1.0,2015,Alaska,737498.0,13.559358805040828
516,2014-15,35,0.073,0,6,82,1.0,2015,Alaska,737498.0,11.118674220133478
517,2014-15,36,0.057999999999999996,0,6,104,1.0,2015,Alaska,737498.0,14.10173315724246
518,2014-15,37,0.08,0,6,75,0.922,2015,Alaska,737498.0,10.16951910378062
519,2014-15,38,0.04,0,3,75,0.922,2015,Alaska,737498.0,10.16951910378062
520,2014-15,39,0.07400000000000001,0,6,81,0.996,2015,Alaska,737498.0,10.98308063208307
521,2015-16,40,0.053,1,4,95,1.0,2015,Alaska,737498.0,12.881390864788786
522,2015-16,41,0.052000000000000005,0,5,96,1.0,2015,Alaska,737498.0,13.016984452839194
523,2015-16,42,0.075,0,6,80,0.9840000000000001,2015,Alaska,737498.0,10.847487044032661
524,2015-16,43,0.042,0,3,72,0.885,2015,Alaska,737498.0,9.762738339629395
525,2015-16,44,0.025,0,2,81,0.996,2015,Alaska,737498.0,10.98308063208307
526,2015-16,45,0.040999999999999995,0,3,74,0.91,2015,Alaska,737498.0,10.033925515730212
527,2015-16,46,0.046,0,4,87,1.0,2015,Alaska,737498.0,11.79664216038552
528,2015-16,47,0.1,0,9,90,1.0,2015,Alaska,737498.0,12.203422924536746
529,2015-16,48,0.07400000000000001,0,6,81,0.996,2015,Alaska,737498.0,10.98308063208307
530,2015-16,49,0.051,0,4,78,0.9590000000000001,2015,Alaska,737498.0,10.576299867931846
531,2015-16,50,0.039,0,3,76,0.935,2015,Alaska,737498.0,10.30511269183103
532,2015-16,51,0.048,0,4,84,1.0,2015,Alaska,737498.0,11.389861396234295
533,2015-16,52,0.07,0,7,100,1.0,2015,Alaska,737498.0,13.559358805040828
534,2015-16,1,0.011000000000000001,0,1,88,1.0,2016,Alaska,741456.0,11.868539738028959
535,2015-16,2,0.049,0,4,82,1.0,2016,Alaska,741456.0,11.059321119526984
536,2015-16,3,0.047,0,4,85,1.0,2016,Alaska,741456.0,11.463930428777973
537,2015-16,4,0.076,1,7,105,1.0,2016,Alaska,741456.0,14.161325823784553
538,2015-16,5,0.036000000000000004,1,2,84,1.0,2016,Alaska,741456.0,11.329060659027643
539,2015-16,6,0.063,0,6,95,1.0,2016,Alaska,741456.0,12.812628126281263
540,2015-16,7,0.026000000000000002,0,2,78,0.9590000000000001,2016,Alaska,741456.0,10.519842040525669
541,2015-16,8,0.115,0,7,61,0.75,2016,Alaska,741456.0,8.227055954770075
542,2015-16,9,0.091,1,7,88,1.0,2016,Alaska,741456.0,11.868539738028959
543,2015-16,10,0.044000000000000004,0,4,90,1.0,2016,Alaska,741456.0,12.138279277529618
544,2015-16,11,0.055999999999999994,1,4,90,1.0,2016,Alaska,741456.0,12.138279277529618
545,2015-16,12,0.045,0,4,88,1.0,2016,Alaska,741456.0,11.868539738028959
546,2015-16,13,0.094,0,8,85,1.0,2016,Alaska,741456.0,11.463930428777973
547,2015-16,14,0.047,0,4,85,1.0,2016,Alaska,741456.0,11.463930428777973
548,2015-16,15,0.055999999999999994,1,4,89,1.0,2016,Alaska,741456.0,12.003409507779288
549,2015-16,16,0.022000000000000002,0,2,89,1.0,2016,Alaska,741456.0,12.003409507779288
550,2015-16,17,0.091,1,7,88,1.0,2016,Alaska,741456.0,11.868539738028959
551,2015-16,18,0.053,1,3,76,0.935,2016,Alaska,741456.0,10.25010250102501
552,2015-16,19,0.07,1,5,86,1.0,2016,Alaska,741456.0,11.598800198528302
553,2015-16,20,0.095,0,10,105,1.0,2016,Alaska,741456.0,14.161325823784553
554,2015-16,21,0.03,0,2,66,0.812,2016,Alaska,741456.0,8.90140480352172
555,2015-16,22,0.048,0,5,105,1.0,2016,Alaska,741456.0,14.161325823784553
556,2015-16,23,0.012,0,1,85,1.0,2016,Alaska,741456.0,11.463930428777973
557,2015-16,24,0.025,0,2,80,0.9840000000000001,2016,Alaska,741456.0,10.789581580026328
